fecha,inflacion,expectativa,meta_inflacion,a0_t,a_t,b_t,c0_t,c_t,d_t,c0_se,c_se,c0_li_95,c0_ls_95,c_li_95,c_ls_95,lambda_t,lambda_se,pi_estrella_t,pi_estrella_se,denominador_lambda,denominador_ancla,lambda_li_95,lambda_ls_95,pi_estrella_li_95,pi_estrella_ls_95,lambda_fuera_0_1,lambda_no_distinta_de_1,brecha_ancla_meta,banda_inferior,banda_superior,ancla_dentro_banda_meta,radio_espectral,estable
2010-02-01,2.48,4.25,5,0.2961636298997075,0.945572281909891,-0.01613087685052156,3.6022409412937,0.18438591434210722,0.2520246348692555,0.2790813815561046,0.03965647154644172,3.0552514846880543,4.149230397899346,0.10666065835714406,0.2621111703270704,0.7534866481733968,0.0463857756309937,6.39160462683083,0.27616363862549753,0.7479753651307445,0.5635894507886372,0.6625721985416935,0.8444010978051002,5.8503338412853205,6.932875412376339,FALSE,FALSE,1.39160462683083,4,6,FALSE,0.9412568911981071,TRUE
2010-03-01,3.93,6.26,5,0.2961636298997075,0.9455722819098912,-0.01613087685052157,3.659889548904215,0.18509397199536998,0.2520246348692554,0.28188584549892143,0.039314691601628274,3.1074034439747074,4.212375653833723,0.10803859239287925,0.2621493515978607,0.7525400158559822,0.0458210808608872,6.502061701698498,0.2603708526927583,0.7479753651307446,0.5628813931353747,0.6627323476359457,0.8423476840760187,5.9917442077967085,7.012379195600287,FALSE,FALSE,1.5020617016984978,4,6,FALSE,0.9412402149130285,TRUE
2010-04-01,3.75,5.81,5,0.2961636298997064,0.9455722819098885,-0.016130876850518373,3.6085673799594913,0.1834808674549734,0.25202463486925675,0.2902404794884035,0.03897964523374971,3.0397064933065843,4.177428266612398,0.10708216666667564,0.2598795682432712,0.7546966437552369,0.045250136074766904,6.392564311640382,0.23144509225558332,0.7479753651307433,0.5644944976757699,0.6660080067531572,0.8433852807573167,5.938940266420889,6.846188356859876,FALSE,FALSE,1.392564311640382,4,6,FALSE,0.9412782058222591,TRUE
2010-05-01,3.51,5.7,5,0.29616362989971,0.9455722819098898,-0.016130876850525055,3.5671568553716586,0.1822023290829619,0.2520246348692581,0.2941374153850212,0.03862272818520252,2.99065811471132,4.143655596031998,0.10650317285528495,0.2579014853106389,0.7564059759493362,0.044739474660486986,6.304925523298373,0.21294487668007325,0.7479753651307419,0.56577303604778,0.6687182169275394,0.844093734971133,5.8875612343131065,6.72228981228364,FALSE,FALSE,1.3049255232983734,4,6,FALSE,0.9413083142281806,TRUE
2010-06-01,4.07,5.45,5,0.2961636298997451,0.94557228190990406,-0.01613087685053216,3.527241276681327,0.1809719411781217,0.2520246348692581,0.29614616960152285,0.038251485104383844,2.9468054501028518,4.107677103259802,0.10600040801835905,0.25594347433788434,0.7580509337409945,0.04424755441895267,6.220846519925193,0.19864845730485875,0.7479753651307419,0.5670034239526203,0.6713273206758712,0.8447745468061179,5.831502698023228,6.610190341827159,FALSE,FALSE,1.2208465199251934,4,6,FALSE,0.9413372862359408,TRUE
2010-07-01,4.12,5.11,5,0.29616362989972483,0.945572281909888,-0.01613087685053216,3.502499828739707,0.1801990149316191,0.2520246348692563,0.29688017265935873,0.03783398993577065,2.920625382603331,4.084374274876082,0.10604575726605779,0.2543522725971804,0.7590842916328924,0.04371109971719674,6.1688019015081315,0.186358266303918,0.7479753651307437,0.5677763501991246,0.6734121104625479,0.8447564728032368,5.803546411331128,6.534057391685135,FALSE,FALSE,1.1688019015081315,4,6,FALSE,0.9413554851171668,TRUE
2010-08-01,4.1,5.57,5,0.29616362989964456,0.9455722819098522,-0.016130876850482423,3.5286239861305124,0.18120421409477702,0.2520246348692572,0.29801228598947327,0.037447586257878286,2.9445306386406944,4.11271733362033,0.10780829372137855,0.2546001344681755,0.7577403982240735,0.04318092946756516,6.225835559344826,0.18121758644781935,0.7479753651307428,0.5667711510359658,0.6731073316486814,0.8423734647994655,5.870655616541826,6.581015502147825,FALSE,FALSE,1.2258355593448256,4,6,FALSE,0.9413318170811354,TRUE
2010-09-01,3.76,5.68,5,0.29616362989963574,0.945572281909849,-0.0161308768504842,3.5540384132476417,0.18218429819283474,0.25202463486925764,0.30151180833925467,0.03712114407674954,2.9630861279891594,4.144990698506124,0.10942819273748332,0.25494040364818615,0.7564300822113441,0.0426831190089552,6.281538576567306,0.17702635169885944,0.7479753651307424,0.5657910669379076,0.672772706205955,0.8400874582167333,5.93457330292302,6.628503850211592,FALSE,FALSE,1.2815385765673062,4,6,FALSE,0.941308738820148,TRUE
2010-10-01,4.51,5.89,5,0.29616362989963263,0.9455722819098494,-0.0161308768504842,3.581975654794794,0.1832532231858386,0.25202463486925786,0.3052190408600224,0.03678847508451458,2.983757327313291,4.180193982276297,0.11114913697404093,0.25535730939763623,0.7550009910369082,0.04217100356523374,6.3428992574267875,0.17300040995364954,0.7479753651307421,0.5647221419449036,0.6723473428571399,0.8376546392166765,6.00382468460697,6.681973830246605,FALSE,FALSE,1.3428992574267875,4,6,FALSE,0.9412835668296435,TRUE
2010-11-01,5.25,6.22,5,0.2961636298996294,0.945572281909849,-0.016130876850482423,3.5908178470188865,0.18370547878957602,0.25202463486925764,0.30885049328110004,0.03638577308015371,2.9854820035805005,4.1961536904572725,0.11239067400282773,0.25502028357632434,0.7543963513324196,0.041578552432993104,6.3636531630323825,0.1646660837873278,0.7479753651307424,0.5642698863411664,0.6729038860344428,0.8358888166303963,6.0409135693339655,6.6863927567307995,FALSE,FALSE,1.3636531630323825,4,6,FALSE,0.9412729161579708,TRUE
