fecha,raiz_1_real,raiz_1_imaginaria,raiz_2_real,raiz_2_imaginaria,radio_espectral,estable
2010-02-01,0.9412568911980829,0,0.2563400255812465,0,0.9412568911980829,TRUE
2010-03-01,0.9412402149130039,0,0.2563567018663258,0,0.9412402149130039,TRUE
2010-04-01,0.9412782058222404,0,0.256318710957089,0,0.9412782058222404,TRUE
2010-05-01,0.9413083142281576,0,0.25628860255116565,0,0.9413083142281576,TRUE
2010-06-01,0.9413372862358995,0,0.25625963054341394,0,0.9413372862358995,TRUE
2010-07-01,0.9413554851171424,0,0.2562414316621744,0,0.9413554851171424,TRUE
2010-08-01,0.9413318170811344,0,0.25626509969818695,0,0.9413318170811344,TRUE
2010-09-01,0.9413087388201471,0,0.25628817795916997,0,0.9413087388201471,TRUE
2010-10-01,0.941283566829642,0,0.25631334994967514,0,0.941283566829642,TRUE
2010-11-01,0.9412729161579684,0,0.2563240006213479,0,0.9412729161579684,TRUE
2010-12-01,0.9412916468240894,0,0.25630526995522557,0,0.9412916468240894,TRUE
2011-01-01,0.9413216961559363,0,0.2562752206233791,0,0.9413216961559363,TRUE
2011-02-01,0.9413267658025277,0,0.2562701509767892,0,0.9413267658025277,TRUE
2011-03-01,0.9413242043889862,0,0.25627271239033,0,0.9413242043889862,TRUE
2011-04-01,0.9413427572705071,0,0.256254159508809,0,0.9413427572705071,TRUE
2011-05-01,0.9413867577513746,0,0.2562101590279424,0,0.9413867577513746,TRUE
2011-06-01,0.9413954538714553,0,0.2562014629078616,0,0.9413954538714553,TRUE
2011-07-01,0.9414230359728575,0,0.25617388080645864,0,0.9414230359728575,TRUE
2011-08-01,0.9414232123147437,0,0.2561737044645722,0,0.9414232123147437,TRUE
2011-09-01,0.9413995675741224,0,0.2561973492051923,0,0.9413995675741224,TRUE
2011-10-01,0.9414044183034835,0,0.2561924984758304,0,0.9414044183034835,TRUE
2011-11-01,0.9414425016545493,0,0.25615441512476456,0,0.9414425016545493,TRUE
2011-12-01,0.94146773197771,0,0.25612918480160396,0,0.94146773197771,TRUE
2012-01-01,0.9414577717689252,0,0.25613914501038887,0,0.9414577717689252,TRUE
2012-02-01,0.9414642019638744,0,0.25613271481543953,0,0.9414642019638744,TRUE
2012-03-01,0.9415099779113754,0,0.25608693886793826,0,0.9415099779113754,TRUE
2012-04-01,0.9415318221541115,0,0.25606509462520266,0,0.9415318221541115,TRUE
2012-05-01,0.9415669812722416,0,0.25602993550707265,0,0.9415669812722416,TRUE
