fecha,residuo_inflacion,residuo_expectativa
2010-02-01,NA,NA
2010-03-01,NA,NA
2010-04-01,NA,NA
2010-05-01,-0.755658847683357,-2.7463399712863
2010-06-01,0.76031645688439,-0.865280060248576
2010-07-01,-0.769649336859743,-7.17302574243901
2010-08-01,-0.51356283307758,-0.711829561106615
2010-09-01,-0.5592713249841,0.351075867484852
2010-10-01,1.12072811935513,1.92252956965451
2010-11-01,1.42168120634838,1.64154269606921
2010-12-01,0.527325681071203,-0.351637820863145
2011-01-01,-0.536434696766735,-2.02618587004712
2011-02-01,0.579124863477267,-0.719794378518415
2011-03-01,-0.368610219431009,0.634614580698836
2011-04-01,1.41952504622952,0.962556421433854
2011-05-01,1.17596450226094,-2.46467929439852
2011-06-01,-0.182902853650532,0.159655182609751
2011-07-01,0.983876526924265,-1.53720010971836
2011-08-01,0.487624935279308,-0.826547821472504
2011-09-01,-1.03269039745523,1.26389737371563
2011-10-01,-0.867349672032728,1.09148106295171
2011-11-01,-0.748429463543285,-1.00193181528535
2011-12-01,0.206191488622713,-1.97255927081041
2012-01-01,-1.53378675974341,0.406084049492225
2012-02-01,-0.572487091283373,1.55295417099341
2012-03-01,-1.107124172294,-1.90741698596947
2012-04-01,-0.930798215584817,0.0389917653790762
2012-05-01,-1.05297722076106,-0.986333953542936
2012-06-01,-1.28948736276697,-0.963211219394268
2012-07-01,-1.6433750749552,-1.10505206084727
2012-08-01,-0.903119765746499,-1.61183678192466
2012-09-01,0.220492667467006,2.28982613786235
2012-10-01,-0.333912943517838,-1.39988145910653
2012-11-01,-0.971038878898792,-0.637418583281381
2012-12-01,0.0639913914730508,0.369838308301798
2013-01-01,0.248949518563507,-0.69435566660943
2013-02-01,0.0952057560197698,-2.02174724441334
2013-03-01,-0.209590734452435,-1.36011031469718
2013-04-01,-0.750968280499712,0.214210576875655
2013-05-01,-0.072017771770069,-0.303268250570823
2013-06-01,0.565610617313976,1.58960862673821
2013-07-01,-0.26159791389062,-1.61580184776832
2013-08-01,-0.790439245862427,-0.448728040583022
2013-09-01,-0.589100032764607,0.056408356020208
2013-10-01,-0.342464751671475,-0.758100445837146
2013-11-01,0.545581712804552,-0.41413011672999
2013-12-01,-0.603444802575537,1.65371205855005
2014-01-01,-0.587574089994695,-0.0756716154655997
2014-02-01,-1.30512384390715,-0.956117685132398
2014-03-01,-0.740472626749391,-0.56320055222797
2014-04-01,-0.304873352798995,0.533641798616802
2014-05-01,-0.403705231816518,-1.59018060405961
2014-06-01,-0.456238071656557,-0.498741185707496
2014-07-01,0.172196958343095,-0.0428418679482233
2014-08-01,0.236193913588369,-2.10917699241475
2014-09-01,-0.603984839349654,-1.25325758791285
2014-10-01,0.121127022527769,-0.462910663253167
2014-11-01,-0.597682516381912,-0.594788331718542
2014-12-01,-0.902033298967009,0.0902754111130695
2015-01-01,-1.3000174467692,-1.13475080471588
2015-02-01,-0.064986757305079,0.922354953378781
2015-03-01,-0.283291076879435,0.613443183678401
2015-04-01,-0.00893957462313005,-1.02599008771847
2015-05-01,-0.219910302286196,-1.94532240709587
2015-06-01,-0.377539406355242,-0.680641514500745
2015-07-01,-0.259449199445628,-0.954444482039512
2015-08-01,-0.717207579300244,-1.78255069939825
2015-09-01,-0.222982911199703,-0.27855699015591
2015-10-01,0.466951130136168,-0.79567733583375
2015-11-01,0.431823274119444,-0.358203472204045
2015-12-01,0.913203520629414,0.794812424498261
2016-01-01,2.18831826121064,0.526026091819851
2016-02-01,-0.0810984629220037,0.340960457803885
2016-03-01,0.0452053833766608,-0.382638961644654
2016-04-01,-0.217540229347646,0.810082146611359
2016-05-01,0.48443938925494,0.434349970452101
2016-06-01,0.179652561217221,1.17982307875042
2016-07-01,0.370293317794217,0.658384833191257
2016-08-01,0.270186605902448,0.431613513984962
2016-09-01,-0.229765051502374,-0.0130422716130874
2016-10-01,0.393710079607959,0.265788641074054
2016-11-01,-0.0782383131377183,0.798312223800671
2016-12-01,-0.69681814102804,0.813716679816105
2017-01-01,-0.699095245083571,-0.269275169608533
2017-02-01,0.164736125896589,0.788695041449007
2017-03-01,0.0277180133492896,-0.536485725122708
2017-04-01,0.134044123887256,0.87588538205456
2017-05-01,-0.297224043772025,-1.3694860806269
2017-06-01,0.711626674894723,-0.0578345844401975
2017-07-01,1.49509442511865,0.4882113155569
2017-08-01,-0.725427432169254,-0.650962499105526
2017-09-01,-0.547720842391735,1.26959451454092
2017-10-01,-0.274660501429091,0.00448707873840142
2017-11-01,0.826906555094215,0.868823559950529
2017-12-01,1.74973891658613,-0.365740700852028
2018-01-01,-1.44531532878559,-0.528287637514887
2018-02-01,-0.890436867514435,-0.192575497225719
2018-03-01,-0.0382034940736768,0.892615255835963
2018-04-01,-0.405533885591761,-0.208376210787046
2018-05-01,0.236020233652482,0.328186118397356
2018-06-01,-0.539090948962853,-0.213700201286267
2018-07-01,-2.10233189350611,-0.138293706251203
2018-08-01,0.980080495884539,1.02342158577522
